time,update_at,price
1622458635,1622458432681,13.27949141313712355087949800291895
1622458673,1622458432681,13.27949141313712355087949800291895
1622458733,1622458432681,13.27949141313712355087949800291895
1622458793,1622458432681,13.27949141313712355087949800291895
1622458853,1622458432681,13.27949141313712355087949800291895
1622458912,1622458432681,13.27949141313712355087949800291895
1622458945,1622458432681,13.27949141313712355087949800291895
1622458975,1622458432681,13.27949141313712355087949800291895
1622459005,1622458432681,13.27949141313712355087949800291895
1622459035,1622458432681,13.27949141313712355087949800291895
1622459065,1622458432681,13.27949141313712355087949800291895
1622459095,1622458432681,13.27949141313712355087949800291895
1622459125,1622458432681,13.27949141313712355087949800291895
1622459155,1622458432681,13.27949141313712355087949800291895
1622459185,1622458432681,13.27949141313712355087949800291895
1622459215,1622458432681,13.27949141313712355087949800291895
1622459245,1622458432681,13.27949141313712355087949800291895
1622459275,1622458432681,13.27949141313712355087949800291895
1622459305,1622458432681,13.27949141313712355087949800291895
1622459335,1622458432681,13.27949141313712355087949800291895
1622459365,1622458432681,13.27949141313712355087949800291895
1622459395,1622458432681,13.27949141313712355087949800291895
1622459425,1622458432681,13.27949141313712355087949800291895
1622459455,1622458432681,13.27949141313712355087949800291895
1622459485,1622458432681,13.27949141313712355087949800291895
1622459515,1622458432681,13.27949141313712355087949800291895
1622459545,1622458432681,13.27949141313712355087949800291895
1622459575,1622458432681,13.27949141313712355087949800291895
1622459605,1622458432681,13.27949141313712355087949800291895
1622459635,1622458432681,13.27949141313712355087949800291895
1622459665,1622458432681,13.27949141313712355087949800291895
1622459695,1622458432681,13.27949141313712355087949800291895
1622459725,1622458432681,13.27949141313712355087949800291895
1622459755,1622458432681,13.27949141313712355087949800291895
1622459785,1622458432681,13.27949141313712355087949800291895
1622459815,1622458432681,13.27949141313712355087949800291895
1622459845,1622458432681,13.27949141313712355087949800291895
1622459875,1622458432681,13.27949141313712355087949800291895
1622459905,1622458432681,13.27949141313712355087949800291895
1622459935,1622458432681,13.27949141313712355087949800291895
1622459965,1622458432681,13.27949141313712355087949800291895
1622459995,1622458432681,13.27949141313712355087949800291895
1622460025,1622458432681,13.27949141313712355087949800291895
1622460055,1622458432681,13.27949141313712355087949800291895
1622460085,1622458432681,13.27949141313712355087949800291895
1622460115,1622458432681,13.27949141313712355087949800291895
1622460145,1622458432681,13.27949141313712355087949800291895
1622460175,1622458432681,13.27949141313712355087949800291895
1622460205,1622458432681,13.27949141313712355087949800291895
1622460235,1622458432681,13.27949141313712355087949800291895
1622460265,1622458432681,13.27949141313712355087949800291895
1622460295,1622458432681,13.27949141313712355087949800291895
1622460325,1622458432681,13.27949141313712355087949800291895
1622460355,1622458432681,13.27949141313712355087949800291895
1622460385,1622458432681,13.27949141313712355087949800291895
1622460415,1622458432681,13.27949141313712355087949800291895
1622460445,1622458432681,13.27949141313712355087949800291895
1622460475,1622458432681,13.27949141313712355087949800291895
1622460505,1622458432681,13.27949141313712355087949800291895
1622460535,1622458432681,13.27949141313712355087949800291895
1622460565,1622458432681,13.27949141313712355087949800291895
1622460595,1622458432681,13.27949141313712355087949800291895
1622460625,1622458432681,13.27949141313712355087949800291895
1622460655,1622458432681,13.27949141313712355087949800291895
1622460685,1622458432681,13.27949141313712355087949800291895
1622460715,1622458432681,13.27949141313712355087949800291895
1622460745,1622458432681,13.27949141313712355087949800291895
1622460775,1622458432681,13.27949141313712355087949800291895
1622460805,1622458432681,13.27949141313712355087949800291895
1622460835,1622458432681,13.27949141313712355087949800291895
1622460865,1622458432681,13.27949141313712355087949800291895
1622460895,1622458432681,13.27949141313712355087949800291895
1622460925,1622458432681,13.27949141313712355087949800291895
1622460955,1622458432681,13.27949141313712355087949800291895
1622460985,1622458432681,13.27949141313712355087949800291895
1622461015,1622458432681,13.27949141313712355087949800291895
1622461045,1622458432681,13.27949141313712355087949800291895
1622461075,1622458432681,13.27949141313712355087949800291895
1622461105,1622458432681,13.27949141313712355087949800291895
1622461135,1622458432681,13.27949141313712355087949800291895
1622461165,1622458432681,13.27949141313712355087949800291895
1622461195,1622458432681,13.27949141313712355087949800291895
1622461225,1622458432681,13.27949141313712355087949800291895
1622461255,1622458432681,13.27949141313712355087949800291895
1622461285,1622458432681,13.27949141313712355087949800291895
1622461315,1622458432681,13.27949141313712355087949800291895
1622461345,1622458432681,13.27949141313712355087949800291895
1622461375,1622458432681,13.27949141313712355087949800291895
1622461405,1622458432681,13.27949141313712355087949800291895
1622461435,1622458432681,13.27949141313712355087949800291895
1622461465,1622458432681,13.27949141313712355087949800291895
1622461495,1622458432681,13.27949141313712355087949800291895
1622461525,1622458432681,13.27949141313712355087949800291895
1622461555,1622458432681,13.27949141313712355087949800291895
1622461585,1622458432681,13.27949141313712355087949800291895
1622461615,1622458432681,13.27949141313712355087949800291895
1622461645,1622458432681,13.27949141313712355087949800291895
1622461675,1622458432681,13.27949141313712355087949800291895
1622461705,1622458432681,13.27949141313712355087949800291895
1622461735,1622458432681,13.27949141313712355087949800291895
1622461765,1622458432681,13.27949141313712355087949800291895
1622461795,1622458432681,13.27949141313712355087949800291895
1622461825,1622458432681,13.27949141313712355087949800291895
1622461855,1622458432681,13.27949141313712355087949800291895
1622461885,1622458432681,13.27949141313712355087949800291895
1622461915,1622458432681,13.27949141313712355087949800291895
1622461945,1622458432681,13.27949141313712355087949800291895
1622461975,1622458432681,13.27949141313712355087949800291895
1622462007,1622461831167,13.18154898578974289147097443823465
1622462035,1622461831167,13.18154898578974289147097443823465
1622462065,1622461831167,13.18154898578974289147097443823465
1622462095,1622461831167,13.18154898578974289147097443823465
1622462125,1622461831167,13.18154898578974289147097443823465
1622462155,1622461831167,13.18154898578974289147097443823465
1622462185,1622461831167,13.18154898578974289147097443823465
1622462215,1622461831167,13.18154898578974289147097443823465
1622462245,1622461831167,13.18154898578974289147097443823465
1622462275,1622461831167,13.18154898578974289147097443823465
1622462305,1622461831167,13.18154898578974289147097443823465
1622462335,1622461831167,13.18154898578974289147097443823465
1622462365,1622461831167,13.18154898578974289147097443823465
1622462395,1622461831167,13.18154898578974289147097443823465
1622462425,1622461831167,13.18154898578974289147097443823465
1622462455,1622461831167,13.18154898578974289147097443823465
1622462485,1622461831167,13.18154898578974289147097443823465
1622462515,1622461831167,13.18154898578974289147097443823465
1622462545,1622461831167,13.18154898578974289147097443823465
1622462575,1622461831167,13.18154898578974289147097443823465
1622462605,1622461831167,13.18154898578974289147097443823465
1622462635,1622461831167,13.18154898578974289147097443823465
1622462693,1622461831167,13.18154898578974289147097443823465
1622462753,1622461831167,13.18154898578974289147097443823465
1622462813,1622461831167,13.18154898578974289147097443823465
1622462873,1622461831167,13.18154898578974289147097443823465
1622462933,1622461831167,13.18154898578974289147097443823465
1622462993,1622461831167,13.18154898578974289147097443823465
1622463053,1622461831167,13.18154898578974289147097443823465
1622463113,1622461831167,13.18154898578974289147097443823465
1622463173,1622461831167,13.18154898578974289147097443823465
1622463233,1622461831167,13.18154898578974289147097443823465
1622463293,1622461831167,13.18154898578974289147097443823465
1622463353,1622461831167,13.18154898578974289147097443823465
1622463413,1622461831167,13.18154898578974289147097443823465
1622463473,1622461831167,13.18154898578974289147097443823465
1622463533,1622461831167,13.18154898578974289147097443823465
1622463551,1622461831167,13.18154898578974289147097443823465
1622463565,1622461831167,13.18154898578974289147097443823465
1622463595,1622461831167,13.18154898578974289147097443823465
1622463625,1622461831167,13.18154898578974289147097443823465
1622463655,1622461831167,13.18154898578974289147097443823465
1622463685,1622461831167,13.18154898578974289147097443823465
1622463722,1622461831167,13.18154898578974289147097443823465
1622463752,1622461831167,13.18154898578974289147097443823465
1622463782,1622461831167,13.18154898578974289147097443823465
1622463812,1622461831167,13.18154898578974289147097443823465
1622463842,1622461831167,13.18154898578974289147097443823465
1622463872,1622461831167,13.18154898578974289147097443823465
1622463902,1622461831167,13.18154898578974289147097443823465
1622463932,1622461831167,13.18154898578974289147097443823465
1622463962,1622461831167,13.18154898578974289147097443823465
1622463992,1622461831167,13.18154898578974289147097443823465
1622464073,1622461831167,13.18154898578974289147097443823465
1622464133,1622461831167,13.18154898578974289147097443823465
1622464193,1622461831167,13.18154898578974289147097443823465
1622464253,1622461831167,13.18154898578974289147097443823465
1622464313,1622461831167,13.18154898578974289147097443823465
1622464373,1622461831167,13.18154898578974289147097443823465
1622464433,1622461831167,13.18154898578974289147097443823465
1622464493,1622461831167,13.18154898578974289147097443823465
1622464553,1622461831167,13.18154898578974289147097443823465
1622464613,1622461831167,13.18154898578974289147097443823465
1622464673,1622461831167,13.18154898578974289147097443823465
1622464733,1622461831167,13.18154898578974289147097443823465
1622464793,1622461831167,13.18154898578974289147097443823465
1622464853,1622461831167,13.18154898578974289147097443823465
1622464913,1622461831167,13.18154898578974289147097443823465
1622464973,1622461831167,13.18154898578974289147097443823465
1622465033,1622461831167,13.18154898578974289147097443823465
1622465093,1622461831167,13.18154898578974289147097443823465
1622465153,1622461831167,13.18154898578974289147097443823465
1622465213,1622461831167,13.18154898578974289147097443823465
1622465273,1622461831167,13.18154898578974289147097443823465
1622465333,1622461831167,13.18154898578974289147097443823465
1622465393,1622461831167,13.18154898578974289147097443823465
1622465453,1622461831167,13.18154898578974289147097443823465
1622465513,1622461831167,13.18154898578974289147097443823465
1622465573,1622461831167,13.18154898578974289147097443823465
1622465635,1622465670668,13.05654258420689758549451342397837
1622465693,1622465670668,13.05654258420689758549451342397837
1622465753,1622465670668,13.05654258420689758549451342397837
1622465813,1622465670668,13.05654258420689758549451342397837
1622465873,1622465670668,13.05654258420689758549451342397837
1622465933,1622465670668,13.05654258420689758549451342397837
1622465993,1622465670668,13.05654258420689758549451342397837
1622466053,1622465670668,13.05654258420689758549451342397837
1622466113,1622465670668,13.05654258420689758549451342397837
1622466173,1622465670668,13.05654258420689758549451342397837
1622466233,1622465670668,13.05654258420689758549451342397837
1622466293,1622465670668,13.05654258420689758549451342397837
1622466353,1622465670668,13.05654258420689758549451342397837
1622466413,1622465670668,13.05654258420689758549451342397837
1622466473,1622465670668,13.05654258420689758549451342397837
1622466533,1622465670668,13.05654258420689758549451342397837
1622466593,1622465670668,13.05654258420689758549451342397837
1622466653,1622465670668,13.05654258420689758549451342397837
1622466713,1622465670668,13.05654258420689758549451342397837
1622466773,1622465670668,13.05654258420689758549451342397837
1622466833,1622465670668,13.05654258420689758549451342397837
1622466893,1622465670668,13.05654258420689758549451342397837
1622466953,1622465670668,13.05654258420689758549451342397837
1622467013,1622465670668,13.05654258420689758549451342397837
1622467073,1622465670668,13.05654258420689758549451342397837
1622467133,1622465670668,13.05654258420689758549451342397837
1622467193,1622465670668,13.05654258420689758549451342397837
1622467253,1622465670668,13.05654258420689758549451342397837
1622467313,1622465670668,13.05654258420689758549451342397837
1622467373,1622465670668,13.05654258420689758549451342397837
1622467433,1622465670668,13.05654258420689758549451342397837
1622467493,1622465670668,13.05654258420689758549451342397837
1622467553,1622465670668,13.05654258420689758549451342397837
1622467613,1622465670668,13.05654258420689758549451342397837
1622467673,1622465670668,13.05654258420689758549451342397837
1622467733,1622465670668,13.05654258420689758549451342397837
1622467793,1622465670668,13.05654258420689758549451342397837
1622467853,1622465670668,13.05654258420689758549451342397837
1622467913,1622465670668,13.05654258420689758549451342397837
1622467973,1622465670668,13.05654258420689758549451342397837
1622468033,1622465670668,13.05654258420689758549451342397837
1622468093,1622465670668,13.05654258420689758549451342397837
1622468153,1622465670668,13.05654258420689758549451342397837
1622468213,1622465670668,13.05654258420689758549451342397837
1622468273,1622465670668,13.05654258420689758549451342397837
1622468333,1622465670668,13.05654258420689758549451342397837
1622468393,1622465670668,13.05654258420689758549451342397837
1622468453,1622465670668,13.05654258420689758549451342397837
1622468513,1622465670668,13.05654258420689758549451342397837
1622468573,1622465670668,13.05654258420689758549451342397837
1622468633,1622465670668,13.05654258420689758549451342397837
1622468693,1622465670668,13.05654258420689758549451342397837
1622468753,1622465670668,13.05654258420689758549451342397837
1622468813,1622465670668,13.05654258420689758549451342397837
1622468873,1622465670668,13.05654258420689758549451342397837
1622468933,1622465670668,13.05654258420689758549451342397837
1622468993,1622465670668,13.05654258420689758549451342397837
1622469053,1622465670668,13.05654258420689758549451342397837
1622469113,1622465670668,13.05654258420689758549451342397837
1622469173,1622465670668,13.05654258420689758549451342397837
1622469233,1622465670668,13.05654258420689758549451342397837
1622469295,1622469087576,14.26015935755226063692000450054549
1622469353,1622469087576,14.26015935755226063692000450054549
1622469413,1622469087576,14.26015935755226063692000450054549
1622469473,1622469087576,14.26015935755226063692000450054549
1622469533,1622469087576,14.26015935755226063692000450054549
1622469593,1622469087576,14.26015935755226063692000450054549
1622469653,1622469087576,14.26015935755226063692000450054549
1622469713,1622469087576,14.26015935755226063692000450054549
1622469773,1622469087576,14.26015935755226063692000450054549
1622469833,1622469087576,14.26015935755226063692000450054549
1622469893,1622469087576,14.26015935755226063692000450054549
1622469953,1622469087576,14.26015935755226063692000450054549
1622470013,1622469087576,14.26015935755226063692000450054549
1622470073,1622469087576,14.26015935755226063692000450054549
1622470133,1622469087576,14.26015935755226063692000450054549
1622470193,1622469087576,14.26015935755226063692000450054549
1622470253,1622469087576,14.26015935755226063692000450054549
1622470313,1622469087576,14.26015935755226063692000450054549
1622470373,1622469087576,14.26015935755226063692000450054549
1622470433,1622469087576,14.26015935755226063692000450054549
1622470493,1622469087576,14.26015935755226063692000450054549
1622470553,1622469087576,14.26015935755226063692000450054549
1622470613,1622469087576,14.26015935755226063692000450054549
1622470673,1622469087576,14.26015935755226063692000450054549
1622470733,1622469087576,14.26015935755226063692000450054549
1622470793,1622469087576,14.26015935755226063692000450054549
1622470853,1622469087576,14.26015935755226063692000450054549
1622470913,1622469087576,14.26015935755226063692000450054549
1622470973,1622469087576,14.26015935755226063692000450054549
1622471033,1622469087576,14.26015935755226063692000450054549
1622471093,1622469087576,14.26015935755226063692000450054549
1622471153,1622469087576,14.26015935755226063692000450054549
1622471213,1622469087576,14.26015935755226063692000450054549
1622471273,1622469087576,14.26015935755226063692000450054549
1622471333,1622469087576,14.26015935755226063692000450054549
1622471393,1622469087576,14.26015935755226063692000450054549
1622471453,1622469087576,14.26015935755226063692000450054549
1622471513,1622469087576,14.26015935755226063692000450054549
1622471573,1622469087576,14.26015935755226063692000450054549
1622471633,1622469087576,14.26015935755226063692000450054549
1622471693,1622469087576,14.26015935755226063692000450054549
1622471753,1622469087576,14.26015935755226063692000450054549
1622471813,1622469087576,14.26015935755226063692000450054549
1622471873,1622469087576,14.26015935755226063692000450054549
1622471933,1622469087576,14.26015935755226063692000450054549
1622471993,1622469087576,14.26015935755226063692000450054549
1622472053,1622469087576,14.26015935755226063692000450054549
1622472113,1622469087576,14.26015935755226063692000450054549
1622472173,1622469087576,14.26015935755226063692000450054549
1622472233,1622469087576,14.26015935755226063692000450054549
1622472293,1622469087576,14.26015935755226063692000450054549
1622472353,1622469087576,14.26015935755226063692000450054549
1622472413,1622469087576,14.26015935755226063692000450054549
1622472473,1622469087576,14.26015935755226063692000450054549
1622472533,1622469087576,14.26015935755226063692000450054549
1622472593,1622469087576,14.26015935755226063692000450054549
1622472653,1622469087576,14.26015935755226063692000450054549
1622472713,1622469087576,14.26015935755226063692000450054549
1622472773,1622469087576,14.26015935755226063692000450054549
1622472833,1622469087576,14.26015935755226063692000450054549
1622472893,1622469087576,14.26015935755226063692000450054549
1622472958,1622472751116,14.68589978948857452747118534031217
1622473013,1622472751116,14.68589978948857452747118534031217
1622473073,1622472751116,14.68589978948857452747118534031217
1622473133,1622472751116,14.68589978948857452747118534031217
1622473193,1622472751116,14.68589978948857452747118534031217
1622473253,1622472751116,14.68589978948857452747118534031217
1622473313,1622472751116,14.68589978948857452747118534031217
1622473373,1622472751116,14.68589978948857452747118534031217
1622473433,1622472751116,14.68589978948857452747118534031217
1622473493,1622472751116,14.68589978948857452747118534031217
1622473553,1622472751116,14.68589978948857452747118534031217
1622473613,1622472751116,14.68589978948857452747118534031217
1622473673,1622472751116,14.68589978948857452747118534031217
1622473733,1622472751116,14.68589978948857452747118534031217
1622473793,1622472751116,14.68589978948857452747118534031217
1622473853,1622472751116,14.68589978948857452747118534031217
1622473913,1622472751116,14.68589978948857452747118534031217
1622473973,1622472751116,14.68589978948857452747118534031217
1622474033,1622472751116,14.68589978948857452747118534031217
1622474093,1622472751116,14.68589978948857452747118534031217
1622474153,1622472751116,14.68589978948857452747118534031217
1622474213,1622472751116,14.68589978948857452747118534031217
1622474273,1622472751116,14.68589978948857452747118534031217
1622474333,1622472751116,14.68589978948857452747118534031217
1622474393,1622472751116,14.68589978948857452747118534031217
1622474453,1622472751116,14.68589978948857452747118534031217
1622474513,1622472751116,14.68589978948857452747118534031217
1622474573,1622472751116,14.68589978948857452747118534031217
1622474633,1622472751116,14.68589978948857452747118534031217
1622474693,1622472751116,14.68589978948857452747118534031217
1622474753,1622472751116,14.68589978948857452747118534031217
1622474813,1622472751116,14.68589978948857452747118534031217
1622474873,1622472751116,14.68589978948857452747118534031217
1622474933,1622472751116,14.68589978948857452747118534031217
1622474993,1622472751116,14.68589978948857452747118534031217
1622475053,1622472751116,14.68589978948857452747118534031217
1622475113,1622472751116,14.68589978948857452747118534031217
1622475173,1622472751116,14.68589978948857452747118534031217
1622475233,1622472751116,14.68589978948857452747118534031217
1622475293,1622472751116,14.68589978948857452747118534031217
1622475353,1622472751116,14.68589978948857452747118534031217
1622475413,1622472751116,14.68589978948857452747118534031217
1622475473,1622472751116,14.68589978948857452747118534031217
1622475533,1622472751116,14.68589978948857452747118534031217
1622475593,1622472751116,14.68589978948857452747118534031217
1622475653,1622472751116,14.68589978948857452747118534031217
1622475713,1622472751116,14.68589978948857452747118534031217
1622475773,1622472751116,14.68589978948857452747118534031217
1622475833,1622472751116,14.68589978948857452747118534031217
1622475893,1622472751116,14.68589978948857452747118534031217
1622475953,1622472751116,14.68589978948857452747118534031217
1622476013,1622472751116,14.68589978948857452747118534031217
1622476073,1622472751116,14.68589978948857452747118534031217
1622476133,1622472751116,14.68589978948857452747118534031217
1622476193,1622472751116,14.68589978948857452747118534031217
1622476253,1622472751116,14.68589978948857452747118534031217
1622476313,1622472751116,14.68589978948857452747118534031217
1622476373,1622472751116,14.68589978948857452747118534031217
1622476433,1622472751116,14.68589978948857452747118534031217
1622476493,1622472751116,14.68589978948857452747118534031217
1622476553,1622472751116,14.68589978948857452747118534031217
1622476615,1622476650770,14.31655570281999139247612507461424
1622476673,1622476650770,14.31655570281999139247612507461424
1622476733,1622476650770,14.31655570281999139247612507461424
1622476793,1622476650770,14.31655570281999139247612507461424
1622476853,1622476650770,14.31655570281999139247612507461424
1622476913,1622476650770,14.31655570281999139247612507461424
1622476973,1622476650770,14.31655570281999139247612507461424
1622477033,1622476650770,14.31655570281999139247612507461424
1622477093,1622476650770,14.31655570281999139247612507461424
1622477153,1622476650770,14.31655570281999139247612507461424
1622477213,1622476650770,14.31655570281999139247612507461424
1622477273,1622476650770,14.31655570281999139247612507461424
1622477333,1622476650770,14.31655570281999139247612507461424
1622477393,1622476650770,14.31655570281999139247612507461424
1622477453,1622476650770,14.31655570281999139247612507461424
1622477513,1622476650770,14.31655570281999139247612507461424
1622477573,1622476650770,14.31655570281999139247612507461424
1622477633,1622476650770,14.31655570281999139247612507461424
1622477693,1622476650770,14.31655570281999139247612507461424
1622477753,1622476650770,14.31655570281999139247612507461424
1622477813,1622476650770,14.31655570281999139247612507461424
1622477873,1622476650770,14.31655570281999139247612507461424
1622477933,1622476650770,14.31655570281999139247612507461424
1622477993,1622476650770,14.31655570281999139247612507461424
1622478053,1622476650770,14.31655570281999139247612507461424
1622478113,1622476650770,14.31655570281999139247612507461424
1622478173,1622476650770,14.31655570281999139247612507461424
1622478233,1622476650770,14.31655570281999139247612507461424
1622478293,1622476650770,14.31655570281999139247612507461424
1622478353,1622476650770,14.31655570281999139247612507461424
1622478413,1622476650770,14.31655570281999139247612507461424
1622478473,1622476650770,14.31655570281999139247612507461424
1622478533,1622476650770,14.31655570281999139247612507461424
1622478593,1622476650770,14.31655570281999139247612507461424
1622478653,1622476650770,14.31655570281999139247612507461424
1622478713,1622476650770,14.31655570281999139247612507461424
1622478773,1622476650770,14.31655570281999139247612507461424
1622478833,1622476650770,14.31655570281999139247612507461424
1622478893,1622476650770,14.31655570281999139247612507461424
1622478953,1622476650770,14.31655570281999139247612507461424
1622478998,1622476650770,14.31655570281999139247612507461424
1622479032,1622476650770,14.31655570281999139247612507461424
1622479062,1622476650770,14.31655570281999139247612507461424
1622479092,1622476650770,14.31655570281999139247612507461424
1622479122,1622476650770,14.31655570281999139247612507461424
1622479152,1622476650770,14.31655570281999139247612507461424
1622479182,1622476650770,14.31655570281999139247612507461424
1622479212,1622476650770,14.31655570281999139247612507461424
